# Modal-framework frames index. Tab-separated; `#` lines are comments.
#
# One row per frame the PNG producer writes. It is the SAME list as
# `examples/mf_frames/main.rs`, and every `pantry variant` here names a live entry of
# the `Modal Framework` group — a row whose variant no longer exists is a row whose
# PNG cannot be produced, so the two are pruned together.
#
# REPRODUCE
#   PNG (all of them):  cargo run -p wqm-tui --features png-capture,tui-pantry \
#                         --example mf_frames -- out/          -> out/<name>.png
#   grid / ANSI (one):  cargo pantry dump "Modal Framework" --variant "<variant>" \
#                         --size <size> > <name>.ans
#   browse:             cargo pantry          (Views tab, group "Modal Framework")
#
# Both instruments render the SAME pantry variant, so they cannot disagree about what was
# drawn. Judge COLOUR from the PNG and GLYPHS/ATTRIBUTES from the grid — png-capture drops
# the `●` radio glyph (wqm#283), U+E0B0 is invisible in most text views, and no still image
# can show SLOW_BLINK.
#
# theme is Catppuccin Mocha unless the row says otherwise.
#
name	size	theme	what it shows	pantry variant
mf-00-max-125x34	125x34	Mocha	Item 0: the maximum window — five columns of page each side, five rows top and bottom	00 size — max window (dump at 125x34, 100x30, 200x40)
mf-01-max-100x30	100x30	Mocha	The same rule at the floor Chris named: 90x20 window, still 5 of page all round	00 size — max window (dump at 125x34, 100x30, 200x40)
mf-02-max-200x40	200x40	Mocha	And on a wide terminal: 190x30. The inset is relative, so nothing is capped	00 size — max window (dump at 125x34, 100x30, 200x40)
mf-03-min-44x20	44x20	Mocha	The derived minimum: decoration plus exactly ONE content row. 34x10 window on a 44x20 page	01 size — the minimum window (dump at 44x20)
mf-04-too-small-40x18	40x18	Mocha	Below the floor: no window at all, and a message that names the size needed and the size present	02 size — screen too small (dump at 40x18)
mf-05-content-sized	125x34	Mocha	Item 1a: a window that is not part of a drill-down is as big as its content, capped by the maximum	03 size — content-sized, not a drill-down (A)
mf-06-drilldown-both-bars	125x34	Mocha	Item 1b: a drill-down at the maximum with a table that cannot shrink — vertical AND horizontal bars	04 size — drill-down at max, both bars (B)
mf-08-tint-held	125x34	Mocha	Item 2: accent at 0.40 with the tint's LIGHTNESS held — the window is as blue as he asked for and the text keeps its ground	06 tint — blue 0.40, lightness held
mf-09-tint-held-solarized-dark	125x34	Solarized Dark	The adversarial theme — the thinnest ladder of the fifteen, where round 1's SET fill fell under a JND	07 tint — held, on Solarized Dark
mf-10-tint-held-latte	125x34	Catppuccin Latte	A LIGHT theme, where the ladder runs the other way — the case Mocha alone cannot show	08 tint — held, on Catppuccin Latte (light)
