# Round 2 frames index. Tab-separated; `#` lines are comments.
#
# REPRODUCE
#   PNG (all of them):  cargo run -p wqm-tui --features png-capture,tui-pantry \
#                         --example round2_frames -- out/          -> out/<name>.png
#   grid / ANSI (one):  cargo pantry dump "Modal Framework R2" --variant "<variant>" \
#                         --size <size> > <name>.ans
#   browse:             cargo pantry          (Views tab, group "Modal Framework R2")
#
# Both instruments render the SAME pantry variant, so they cannot disagree about what was
# drawn. Judge COLOUR from the PNG and GLYPHS/ATTRIBUTES from the grid — png-capture drops
# the `●` radio glyph (wqm#283), U+E0B0 is invisible in most text views, and no still image
# can show SLOW_BLINK.
#
# theme is Catppuccin Mocha unless the row says otherwise.
#
name	size	theme	what it shows	pantry variant
r2-00-max-125x34	125x34	Mocha	Item 0: the maximum window — five columns of page each side, five rows top and bottom	00 size — max window (dump at 125x34, 100x30, 200x40)
r2-01-max-100x30	100x30	Mocha	The same rule at the floor Chris named: 90x20 window, still 5 of page all round	00 size — max window (dump at 125x34, 100x30, 200x40)
r2-02-max-200x40	200x40	Mocha	And on a wide terminal: 190x30. The inset is relative, so nothing is capped	00 size — max window (dump at 125x34, 100x30, 200x40)
r2-03-min-44x20	44x20	Mocha	The derived minimum: decoration plus exactly ONE content row. 34x10 window on a 44x20 page	01 size — the minimum window (dump at 44x20)
r2-04-too-small-40x18	40x18	Mocha	Below the floor: no window at all, and a message that names the size needed and the size present	02 size — screen too small (dump at 40x18)
r2-05-content-sized	125x34	Mocha	Item 1a: a window that is not part of a drill-down is as big as its content, capped by the maximum	03 size — content-sized, not a drill-down (A)
r2-06-drilldown-both-bars	125x34	Mocha	Item 1b: a drill-down at the maximum with a table that cannot shrink — vertical AND horizontal bars	04 size — drill-down at max, both bars (B)
r2-07-tint-straight-round1	125x34	Mocha	THE DEFECT. Blue 0.40 mixed in sRGB: the fill rises to meet the text and the help row washes out	05 tint — blue 0.40, straight mix (round 1)
r2-08-tint-held-round2	125x34	Mocha	PROPOSED. The same hue at the same strength with L* held: 13/15 themes clear the WCAG body floor	06 tint — blue 0.40, lightness held (round 2)
r2-09-tint-held-solarized-dark	125x34	Solarized Dark	The adversarial theme — the thinnest ladder of the fifteen, where round 1's SET fill fell under a JND	07 tint — held, on Solarized Dark
